external_urls-spotify,href,id,images-url,name,owner-display_name,owner-external_urls-spotify,owner-href,owner-id,owner-type,owner-uri,snapshot_id,tracks-href,type,uri
https://open.spotify.com/playlist/6ZSFgGRwBqR9jURFqXHpDQ,https://api.spotify.com/v1/playlists/6ZSFgGRwBqR9jURFqXHpDQ,6ZSFgGRwBqR9jURFqXHpDQ,https://mosaic.scdn.co/60/2bb8b49298155123402a78f1a68a245c0051c1c08892eeb88de60fe824c1e046402d9ff62eb430e2bb196dfdd1021e98cc6beeb84f23619c6b376a8ee33d3265c449c5aa571b741b2072c72d240511f6,Repeat,Bryan Au,https://open.spotify.com/user/bauzor,https://api.spotify.com/v1/users/bauzor,bauzor,user,spotify:user:bauzor,OSxiNmU2YjJkZjhkYTY4MTFlODQyYzJhOWVlZmVjNmEwOTZmODk4YmFj,https://api.spotify.com/v1/playlists/6ZSFgGRwBqR9jURFqXHpDQ/tracks,playlist,spotify:user:bauzor:playlist:6ZSFgGRwBqR9jURFqXHpDQ
https://open.spotify.com/playlist/6uK6WSSTeFt3KF0ThiCbok,https://api.spotify.com/v1/playlists/6uK6WSSTeFt3KF0ThiCbok,6uK6WSSTeFt3KF0ThiCbok,https://mosaic.scdn.co/60/103b99124d8af755e0ae89fdd9580b4df6d222069426fefa183b4657688599fd52e81ead40803ccee22c0d782a330e273dca41a963ebef6e9b1331f7f07a8998cc8a35d3d71bb5c17cde2685a1450a12,Descendants of the Sun OST ( 태양의 후예 ),Leonora D. Santiago,https://open.spotify.com/user/22sw2vi5nf42djognulldxemi,https://api.spotify.com/v1/users/22sw2vi5nf42djognulldxemi,22sw2vi5nf42djognulldxemi,user,spotify:user:22sw2vi5nf42djognulldxemi,NjUsMjllYTgyOWJjOTcwZWIzOWY4NWJhNWVhZjM1YzQ1ZWQzNDljMTk2Nw==,https://api.spotify.com/v1/playlists/6uK6WSSTeFt3KF0ThiCbok/tracks,playlist,spotify:user:22sw2vi5nf42djognulldxemi:playlist:6uK6WSSTeFt3KF0ThiCbok
https://open.spotify.com/playlist/0yURsQwu2R0WqkTvW60Lls,https://api.spotify.com/v1/playlists/0yURsQwu2R0WqkTvW60Lls,0yURsQwu2R0WqkTvW60Lls,https://mosaic.scdn.co/60/103b99124d8af755e0ae89fdd9580b4df6d222069426fefa183b4657688599fd52e81ead40803ccee22c0d782a330e273dca41a963ebef6e9b1331f7f07a8998cc8a35d3d71bb5c17cde2685a1450a12,band geeks,Bryan Au,https://open.spotify.com/user/bauzor,https://api.spotify.com/v1/users/bauzor,bauzor,user,spotify:user:bauzor,MyxhNGI4NDEyMDcyM2I4NGZkMmIyODlmMDA5YTA5NjE1ZTZmNDZhOTJk,https://api.spotify.com/v1/playlists/0yURsQwu2R0WqkTvW60Lls/tracks,playlist,spotify:user:bauzor:playlist:0yURsQwu2R0WqkTvW60Lls
https://open.spotify.com/playlist/6f2VLCr2RA5KdAmikdqtHp,https://api.spotify.com/v1/playlists/6f2VLCr2RA5KdAmikdqtHp,6f2VLCr2RA5KdAmikdqtHp,https://mosaic.scdn.co/60/0183dc03da5c2349cb558076455e837cf90c8d8143526f73ad7b65e2ff3f91600843d98af5b3cfbf638920eeed93d1854d92e08e51010e007ef8218fe1917b80d03f99b668c8c1c64ae539a09bb4f42f,I'm fob too,Bryan Au,https://open.spotify.com/user/bauzor,https://api.spotify.com/v1/users/bauzor,bauzor,user,spotify:user:bauzor,NDEsNzQxYjAxOTg2ZmE5NTkzYjU1YTJkYzA0NWY4NDIzMjdiYTYxMWZmMw==,https://api.spotify.com/v1/playlists/6f2VLCr2RA5KdAmikdqtHp/tracks,playlist,spotify:user:bauzor:playlist:6f2VLCr2RA5KdAmikdqtHp
https://open.spotify.com/playlist/7wftglIIMYxMp9Lt5IDTLc,https://api.spotify.com/v1/playlists/7wftglIIMYxMp9Lt5IDTLc,7wftglIIMYxMp9Lt5IDTLc,https://mosaic.scdn.co/60/672078f630b8a0d1035e89cb6448306a54cd0f72674099a68b30a3188ee213cd8ca260fa1daf00e994a5d4a2d783b7f005637b98b3cee701ef8a079bd329671363eb7826b5871eef978841c7db97c757,Local Files,Bryan Au,https://open.spotify.com/user/bauzor,https://api.spotify.com/v1/users/bauzor,bauzor,user,spotify:user:bauzor,NjAwLDg2MjRhNGMxNWIxMTAxYTdjYjFlYTFjMzQyNWE4ZjcwMjA2NDIzYWY=,https://api.spotify.com/v1/playlists/7wftglIIMYxMp9Lt5IDTLc/tracks,playlist,spotify:user:bauzor:playlist:7wftglIIMYxMp9Lt5IDTLc
https://open.spotify.com/playlist/2rMdk90dUM2SbTJlEvDQQg,https://api.spotify.com/v1/playlists/2rMdk90dUM2SbTJlEvDQQg,2rMdk90dUM2SbTJlEvDQQg,https://mosaic.scdn.co/60/0183dc03da5c2349cb558076455e837cf90c8d812f9ae73f1d70021b4331d3a68ef7832cf1b8fea843526f73ad7b65e2ff3f91600843d98af5b3cfbfae6fc5f226373652177f26f5ef309c29bddba401,im a fob,jason.zhaooo,https://open.spotify.com/user/jason.zhaooo,https://api.spotify.com/v1/users/jason.zhaooo,jason.zhaooo,user,spotify:user:jason.zhaooo,ODMsYTM3YWQ4MGMwYTdlNGY4OTBhNWNiMWNiMjQ2NjUwMWNmMWI0Y2U1YQ==,https://api.spotify.com/v1/playlists/2rMdk90dUM2SbTJlEvDQQg/tracks,playlist,spotify:user:jason.zhaooo:playlist:2rMdk90dUM2SbTJlEvDQQg
https://open.spotify.com/playlist/6nSyYD2I7oFi6Dqjgv5pOs,https://api.spotify.com/v1/playlists/6nSyYD2I7oFi6Dqjgv5pOs,6nSyYD2I7oFi6Dqjgv5pOs,https://mosaic.scdn.co/60/0183dc03da5c2349cb558076455e837cf90c8d812f9ae73f1d70021b4331d3a68ef7832cf1b8fea843526f73ad7b65e2ff3f91600843d98af5b3cfbfae6fc5f226373652177f26f5ef309c29bddba401,Joe Hisaishi 25th anniversary concert,Bryan Au,https://open.spotify.com/user/bauzor,https://api.spotify.com/v1/users/bauzor,bauzor,user,spotify:user:bauzor,OCw3YWExNTBkNTdlMmI1YmY0ZDc4YjNlMTFjZjc0MzA2NTU4ODBjMTkz,https://api.spotify.com/v1/playlists/6nSyYD2I7oFi6Dqjgv5pOs/tracks,playlist,spotify:user:bauzor:playlist:6nSyYD2I7oFi6Dqjgv5pOs
